,Position,Track Name,Artist,URL,Date
32,33,Then Leave (feat. Queendom Come),BeatKing,https://open.spotify.com/track/2Xoc4gqPbBa3QHKpBLJ5l8,2020-08-06
33,34,Jerusalema (feat. Nomcebo Zikode) - Edit,Master KG,https://open.spotify.com/track/2R7gA9dAHTjASKU0wiTJok,2020-08-06
34,35,Monster,Red Velvet - IRENE & SEULGI,https://open.spotify.com/track/6c1QaQHdDhtFMfUkhueuXK,2020-08-06
35,36,Wishing Well,Juice WRLD,https://open.spotify.com/track/6o3QUC5oAE4g6WxRIFcZtb,2020-08-06
36,37,Heather,Conan Gray,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,2020-08-06
37,38,Lost In The Wild,WALK THE MOON,https://open.spotify.com/track/0M1A9wInEHilyWkh4I8tWo,2020-08-06
38,39,24,Money Man,https://open.spotify.com/track/2FVMbLuIxo0dz3KLXgN6Jh,2020-08-06
39,40,MY POWER,Nija,https://open.spotify.com/track/7ia5l12mCvbQTeAnG1oYpg,2020-08-06
40,41,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js,2020-08-06
41,42,Eyes Blue Like The Atlantic (feat. Subvrbs),Sista Prod,https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1,2020-08-06
42,43,香水,Eito,https://open.spotify.com/track/2iOvMtA1u9s95NF6mJDOuT,2020-08-06
43,44,Stunnin' (feat. Harm Franklin),Curtis Waters,https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx,2020-08-06
44,45,Cadillac,MORGENSHTERN,https://open.spotify.com/track/6qWaZ2KzYhyrv1ILuAcIIv,2020-08-06
45,46,Mariposa,Peach Tree Rascals,https://open.spotify.com/track/4ja2gzrNh9VNigzoXfmbwD,2020-08-06
46,47,Crazy,Daniela Andrade,https://open.spotify.com/track/2xvNOftzz4VMyscM40yY35,2020-08-06
47,48,Tattoo - Remix with Camilo,Rauw Alejandro,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S,2020-08-06
48,49,Cennetten Çiçek,Zehra,https://open.spotify.com/track/1tG2tayO1fSit9AvxepXf6,2020-08-06
49,50,Como Estrellas,LA YOUNG,https://open.spotify.com/track/3Iql4v0ISjuMqj7MNkuWJX,2020-08-06
0,1,3 Musketeers,NextYoungin,https://open.spotify.com/track/57Oi4yqY27uJzCyqFWIP5q,2020-08-13
1,2,Backyard Boy,Claire Rosinkranz,https://open.spotify.com/track/0y9fkzOaaQy4Up22BGUbIp,2020-08-13
2,3,Nimet,Didomido,https://open.spotify.com/track/3917xM4PvycBOYacEeJfXt,2020-08-13
3,4,Aku Yang Salah,Elmatu,https://open.spotify.com/track/07kS6GzBPkGUMmfgQUfMbE,2020-08-13
4,5,DDLG,ppcocaine,https://open.spotify.com/track/42dtq3bqOCzD0L2kITk4Dp,2020-08-13
5,6,Such a Whore (Stellular Remix),JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr,2020-08-13
6,7,NEVER MET! (feat. Glitch Gum),CMTEN,https://open.spotify.com/track/4iMfYGWDKKuP79CAqsKd3n,2020-08-13
7,8,F2020,Avenue Beat,https://open.spotify.com/track/3HZuxQ80VWOsBWws8XQdFB,2020-08-13
8,9,Maria,Hwa Sa,https://open.spotify.com/track/2kqnQCChvRpDRAasIwc4Rh,2020-08-13
9,10,Jerusalema (feat. Nomcebo Zikode),Master KG,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,2020-08-13
10,11,Overwhelmed,Royal & the Serpent,https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y,2020-08-13
11,12,Maafkan Aku #terlanjurmencinta,Tiara Andini,https://open.spotify.com/track/0ZoBl7pWhdjnj4eIe9I11o,2020-08-13
12,13,Mood Swings (feat. Lil Tjay),Pop Smoke,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,2020-08-13
13,14,Heat Waves,Glass Animals,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,2020-08-13
14,15,Ashes,Stellar,https://open.spotify.com/track/2NeyJbL3ROKCjRkAjs77ya,2020-08-13
15,16,Myra,Tani Yuuki,https://open.spotify.com/track/5wc4f6crkCzAvwNhoEeMhh,2020-08-13
16,17,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp,2020-08-13
17,18,Wildfire,Nate Smith,https://open.spotify.com/track/21HxYsyuuXZNqB1Dme5PQN,2020-08-13
18,19,Eyes Blue Like The Atlantic (feat. Subvrbs),Sista Prod,https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1,2020-08-13
19,20,Head & Heart (feat. MNEK),Joel Corry,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,2020-08-13
20,21,Kafamda Kentsel Dönüşümler,İkiye On Kala,https://open.spotify.com/track/5mfj5WeL3JYtjfExtOXkQ6,2020-08-13
21,22,Oh Juliana,Niack,https://open.spotify.com/track/4xWzZmX4K1yyrdtRfbUvjt,2020-08-13
22,23,24,Money Man,https://open.spotify.com/track/2FVMbLuIxo0dz3KLXgN6Jh,2020-08-13
23,24,Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,https://open.spotify.com/track/5c41XA3sxiOD3cWkf1Gzki,2020-08-13
24,25,Goosebumps,HVME,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ,2020-08-13
25,26,Kau Lagi,Celine & Nadya,https://open.spotify.com/track/6RsvbZ6gFjRSOFonpf55mT,2020-08-13
26,27,Savage Love (Laxed - Siren Beat),Jawsh 685,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,2020-08-13
27,28,Be Like That - feat. Swae Lee & Khalid,Kane Brown,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,2020-08-13
28,29,Mengapa Kita #terlanjurmencinta,Lyodra,https://open.spotify.com/track/5UYhXDSM6yq9i6vi715wPe,2020-08-13
29,30,Jerusalema (feat. Nomcebo Zikode) - Edit,Master KG,https://open.spotify.com/track/2R7gA9dAHTjASKU0wiTJok,2020-08-13
30,31,Make you happy,NiziU,https://open.spotify.com/track/4FrxgrNbNrdfq8093JaEJf,2020-08-13
31,32,Heather,Conan Gray,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,2020-08-13
32,33,La Curiosidad,Jay Wheeler,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,2020-08-13
33,34,Como Estrellas,LA YOUNG,https://open.spotify.com/track/3Iql4v0ISjuMqj7MNkuWJX,2020-08-13
34,35,GREECE (feat. Drake),DJ Khaled,https://open.spotify.com/track/35RJhm1pEovTBwnNR0zWad,2020-08-13
35,36,Hatchback,Cochise,https://open.spotify.com/track/12hVQgYR254ZziANtiKVWQ,2020-08-13
36,37,In This Shirt,The Irrepressibles,https://open.spotify.com/track/60mItLdFl6xkYc1sAjlZlf,2020-08-13
37,38,Come & Go (with Marshmello),Juice WRLD,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,2020-08-13
38,39,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js,2020-08-13
39,40,Tattoo - Remix with Camilo,Rauw Alejandro,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S,2020-08-13
40,41,Comprei um Lança,Mc Jacaré,https://open.spotify.com/track/12v6LfkX9YIR3uLefIAAYZ,2020-08-13
41,42,Rampapapam,Arem Ozguc,https://open.spotify.com/track/6re5xIP7uMZMxWH438Ifuj,2020-08-13
42,43,Miloves (Otw Sayo),King Badger,https://open.spotify.com/track/44jJiCwGdnqqCkgqlvCIdp,2020-08-13
43,44,Anaranjado,Jowell & Randy,https://open.spotify.com/track/0cRgJuB6TRtb5RZ2HkjSLh,2020-08-13
44,45,Lemon,Kenshi Yonezu,https://open.spotify.com/track/4rvtqOGyTPZJwWtVTNdZbu,2020-08-13
45,46,Compensating (feat. Young Thug),Aminé,https://open.spotify.com/track/61KoN6PlBhQD7sivCcf0hA,2020-08-13
46,47,Wishing Well,Juice WRLD,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,2020-08-13
47,48,Then Leave (feat. Queendom Come),BeatKing,https://open.spotify.com/track/2Xoc4gqPbBa3QHKpBLJ5l8,2020-08-13
48,49,Electric Love,BØRNS,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ,2020-08-13
49,50,Obnimi (Callmearco Remix),Okean Elzi,https://open.spotify.com/track/1ZbJScG0Dr74y1hvgDneYm,2020-08-13
0,1,3 Musketeers,NextYoungin,https://open.spotify.com/track/57Oi4yqY27uJzCyqFWIP5q,2020-08-20
1,2,Backyard Boy,Claire Rosinkranz,https://open.spotify.com/track/0QpOqKz66ZxHNqj2PPHiFF,2020-08-20
2,3,Nimet,Didomido,https://open.spotify.com/track/3917xM4PvycBOYacEeJfXt,2020-08-20
3,4,Ashes,Stellar,https://open.spotify.com/track/2NeyJbL3ROKCjRkAjs77ya,2020-08-20
4,5,DDLG,ppcocaine,https://open.spotify.com/track/42dtq3bqOCzD0L2kITk4Dp,2020-08-20
5,6,Mood (feat. iann dior),24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,2020-08-20
6,7,DESSERT,HYO,https://open.spotify.com/track/6u0pZe0Uv7GBR0iKptfWRf,2020-08-20
7,8,Aku Yang Salah,Elmatu,https://open.spotify.com/track/07kS6GzBPkGUMmfgQUfMbE,2020-08-20
8,9,Heather,Conan Gray,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,2020-08-20
9,10,Such a Whore (Stellular Remix),JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr,2020-08-20
10,11,キンモクセイ,オレンジスパイニクラブ,https://open.spotify.com/track/4KyCrwLEWoGHJwobxc55oe,2020-08-20
11,12,Overwhelmed,Royal & the Serpent,https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y,2020-08-20
12,13,Jerusalema (feat. Nomcebo Zikode),Master KG,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,2020-08-20
13,14,Eyes Blue Like The Atlantic (feat. Subvrbs),Sista Prod,https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1,2020-08-20
14,15,F2020,Avenue Beat,https://open.spotify.com/track/7opTGnWVJcm1e5mWWOldpg,2020-08-20
15,16,Mood Swings (feat. Lil Tjay),Pop Smoke,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,2020-08-20
16,17,Teka Lang,Emman,https://open.spotify.com/track/47UUjZbqZjcrzELnFBB1Ht,2020-08-20
17,18,Mamichula - con Nicki Nicole,Trueno,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM,2020-08-20
18,19,Wildfire,Nate Smith,https://open.spotify.com/track/21HxYsyuuXZNqB1Dme5PQN,2020-08-20
19,20,Oh Juliana,Niack,https://open.spotify.com/track/4xWzZmX4K1yyrdtRfbUvjt,2020-08-20
20,21,NEVER MET! (feat. Glitch Gum),CMTEN,https://open.spotify.com/track/4iMfYGWDKKuP79CAqsKd3n,2020-08-20
21,22,Night Diver,三浦春馬,https://open.spotify.com/track/5hcWlcZE9vFMeaFaTjo1Zf,2020-08-20
22,23,Head & Heart (feat. MNEK),Joel Corry,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,2020-08-20
23,24,Me and You,Cold Hart,https://open.spotify.com/track/3f1ChZHm6v4KdUaEW5y5qd,2020-08-20
24,25,Myra,Tani Yuuki,https://open.spotify.com/track/5wc4f6crkCzAvwNhoEeMhh,2020-08-20
25,26,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,2020-08-20
26,27,What You Waiting For,SOMI,https://open.spotify.com/track/4CoxD8tetisleUQDA7vn1B,2020-08-20
27,28,Maria,Hwa Sa,https://open.spotify.com/track/2kqnQCChvRpDRAasIwc4Rh,2020-08-20
28,29,HOLO,LeeHi,https://open.spotify.com/track/7Acvy2L38SCipAeMPOK8Ro,2020-08-20
29,30,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp,2020-08-20
30,31,Como Estrellas,LA YOUNG,https://open.spotify.com/track/3Iql4v0ISjuMqj7MNkuWJX,2020-08-20
31,32,Heat Waves,Glass Animals,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,2020-08-20
32,33,Electric Love,BØRNS,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ,2020-08-20
33,34,Mi Cuarto,Jerry Di,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ,2020-08-20
34,35,Kau Lagi,Celine & Nadya,https://open.spotify.com/track/6RsvbZ6gFjRSOFonpf55mT,2020-08-20
35,36,Maafkan Aku #terlanjurmencinta,Tiara Andini,https://open.spotify.com/track/0ZoBl7pWhdjnj4eIe9I11o,2020-08-20
36,37,Kafamda Kentsel Dönüşümler,İkiye On Kala,https://open.spotify.com/track/5mfj5WeL3JYtjfExtOXkQ6,2020-08-20
37,38,Be Like That - feat. Swae Lee & Khalid,Kane Brown,https://open.spotify.com/track/5f1joOtoMeyppIcJGZQvqJ,2020-08-20
38,39,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js,2020-08-20
39,40,Só Você,MC Rogerinho,https://open.spotify.com/track/59kRq8rb5uJCrSYYbGCk7o,2020-08-20
40,41,Jerusalema (feat. Nomcebo Zikode) - Edit,Master KG,https://open.spotify.com/track/2R7gA9dAHTjASKU0wiTJok,2020-08-20
41,42,Savage Love (Laxed - Siren Beat),Jawsh 685,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c,2020-08-20
42,43,Cafeteria (feat. Gunna),CHASE B,https://open.spotify.com/track/7l28SBHS3zmKDVnOzG8BM7,2020-08-20
43,44,La Curiosidad,Jay Wheeler,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,2020-08-20
44,45,Pussy Talk,City Girls,https://open.spotify.com/track/5EzL7hGT9g2Tvqsy158Lu9,2020-08-20
45,46,exile (feat. Bon Iver),Taylor Swift,https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,2020-08-20
46,47,たぶん,YOASOBI,https://open.spotify.com/track/62Lv9WcrfzJqhvYDbilJy3,2020-08-20
47,48,Make you happy,NiziU,https://open.spotify.com/track/4FrxgrNbNrdfq8093JaEJf,2020-08-20
48,49,"Ay, DiOs Mío!",KAROL G,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776,2020-08-20
49,50,you broke me first,Tate McRae,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,2020-08-20
0,1,Backyard Boy,Claire Rosinkranz,https://open.spotify.com/track/0QpOqKz66ZxHNqj2PPHiFF,2020-08-27
1,2,3 Musketeers,NextYoungin,https://open.spotify.com/track/57Oi4yqY27uJzCyqFWIP5q,2020-08-27
2,3,Di Sepertiga Malam,Rey Mbayang,https://open.spotify.com/track/7p0buX4yhbZxCnq7Bou2Yq,2020-08-27
3,4,Heather,Conan Gray,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,2020-08-27
4,5,Mood (feat. iann dior),24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,2020-08-27
5,6,ぎゅっと。,もさを。,https://open.spotify.com/track/6nqfKM9JvQIiuAuzWZFvGW,2020-08-27
6,7,Hawái,Maluma,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,2020-08-27
7,8,Overwhelmed,Royal & the Serpent,https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y,2020-08-27
8,9,Nimet,Didomido,https://open.spotify.com/track/3917xM4PvycBOYacEeJfXt,2020-08-27
9,10,Eyes Blue Like The Atlantic (feat. Subvrbs),Sista Prod,https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1,2020-08-27
10,11,Ashes,Stellar,https://open.spotify.com/track/2NeyJbL3ROKCjRkAjs77ya,2020-08-27
11,12,NUNU NANA,Jessi,https://open.spotify.com/track/4Bmk7JYOquhWmSMMW4WebM,2020-08-27
12,13,キンモクセイ,オレンジスパイニクラブ,https://open.spotify.com/track/4KyCrwLEWoGHJwobxc55oe,2020-08-27
13,14,DESSERT,HYO,https://open.spotify.com/track/6u0pZe0Uv7GBR0iKptfWRf,2020-08-27
14,15,DDLG,ppcocaine,https://open.spotify.com/track/42dtq3bqOCzD0L2kITk4Dp,2020-08-27
15,16,Pain,Nessa Barrett,https://open.spotify.com/track/1vwTCUJxmGlTuClU5YLfJA,2020-08-27
16,17,Jerusalema (feat. Nomcebo Zikode),Master KG,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,2020-08-27
17,18,Mood Swings (feat. Lil Tjay),Pop Smoke,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,2020-08-27
18,19,Aku Yang Salah,Elmatu,https://open.spotify.com/track/07kS6GzBPkGUMmfgQUfMbE,2020-08-27
19,20,Such a Whore (Stellular Remix),JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr,2020-08-27
20,21,F2020,Avenue Beat,https://open.spotify.com/track/7opTGnWVJcm1e5mWWOldpg,2020-08-27
21,22,Mi Cuarto,Jerry Di,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ,2020-08-27
22,23,Mamichula - con Nicki Nicole,Trueno,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM,2020-08-27
23,24,Só Você,MC Rogerinho,https://open.spotify.com/track/59kRq8rb5uJCrSYYbGCk7o,2020-08-27
24,25,PJ,ppcocaine,https://open.spotify.com/track/1qxnmVbl8To9W9BcbTS8yC,2020-08-27
25,26,Head & Heart (feat. MNEK),Joel Corry,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,2020-08-27
26,27,Oh Juliana,Niack,https://open.spotify.com/track/4xWzZmX4K1yyrdtRfbUvjt,2020-08-27
27,28,Kau Lagi,Celine & Nadya,https://open.spotify.com/track/6RsvbZ6gFjRSOFonpf55mT,2020-08-27
28,29,Mr Loverman,Ricky Montgomery,https://open.spotify.com/track/594dAKfWYKj53Usd6DTbUs,2020-08-27
29,30,Electric Love,BØRNS,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ,2020-08-27
30,31,Night Diver,三浦春馬,https://open.spotify.com/track/5hcWlcZE9vFMeaFaTjo1Zf,2020-08-27
31,32,Como Estrellas,LA YOUNG,https://open.spotify.com/track/3Iql4v0ISjuMqj7MNkuWJX,2020-08-27
32,33,Maria,Hwa Sa,https://open.spotify.com/track/2kqnQCChvRpDRAasIwc4Rh,2020-08-27
33,34,Me and You,Cold Hart,https://open.spotify.com/track/3f1ChZHm6v4KdUaEW5y5qd,2020-08-27
34,35,Wildfire,Nate Smith,https://open.spotify.com/track/21HxYsyuuXZNqB1Dme5PQN,2020-08-27
35,36,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp,2020-08-27
36,37,Heat Waves,Glass Animals,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,2020-08-27
37,38,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,2020-08-27
38,39,Maafkan Aku #terlanjurmencinta,Tiara Andini,https://open.spotify.com/track/0ZoBl7pWhdjnj4eIe9I11o,2020-08-27
39,40,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js,2020-08-27
40,41,you broke me first,Tate McRae,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,2020-08-27
41,42,my future,Billie Eilish,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C,2020-08-27
42,43,Kafamda Kentsel Dönüşümler,İkiye On Kala,https://open.spotify.com/track/5mfj5WeL3JYtjfExtOXkQ6,2020-08-27
43,44,La Curiosidad,Jay Wheeler,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz,2020-08-27
44,45,Figurinha - Ao Vivo,Douglas & Vinicius,https://open.spotify.com/track/187Pge0WmJNoS73kaIORSE,2020-08-27
45,46,Still Don't Know My Name,Labrinth,https://open.spotify.com/track/6N22FZs2ZhPBYi3b9XPajV,2020-08-27
46,47,HOLO,LeeHi,https://open.spotify.com/track/7Acvy2L38SCipAeMPOK8Ro,2020-08-27
47,48,"Ay, DiOs Mío!",KAROL G,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776,2020-08-27
48,49,NEVER MET! (feat. Glitch Gum),CMTEN,https://open.spotify.com/track/4iMfYGWDKKuP79CAqsKd3n,2020-08-27
49,50,Stuck in the Middle,Tai Verdes,https://open.spotify.com/track/2HQPOVBAOU2EBTy1nBGRiW,2020-08-27
0,1,Mad at Disney,salem ilese,https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE,2020-09-03
1,2,WAP (feat. Megan Thee Stallion),Cardi B,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih,2020-09-03
2,3,BOY,TREASURE,https://open.spotify.com/track/6SqOpxXMMS8axhJoqz8Nel,2020-09-03
3,4,Kabilang Buhay,Bandang Lapis,https://open.spotify.com/track/0knRQzgvbUed6K74mX81hG,2020-09-03
4,5,Mood (feat. iann dior),24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq,2020-09-03
5,6,Eyes Blue Like The Atlantic (feat. Subvrbs),Sista Prod,https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1,2020-09-03
6,7,Backyard Boy,Claire Rosinkranz,https://open.spotify.com/track/0QpOqKz66ZxHNqj2PPHiFF,2020-09-03
7,8,Heather,Conan Gray,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,2020-09-03
8,9,Hawái,Maluma,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,2020-09-03
9,10,3 Musketeers,NextYoungin,https://open.spotify.com/track/57Oi4yqY27uJzCyqFWIP5q,2020-09-03
10,11,ぎゅっと。,もさを。,https://open.spotify.com/track/6nqfKM9JvQIiuAuzWZFvGW,2020-09-03
11,12,Di Sepertiga Malam,Rey Mbayang,https://open.spotify.com/track/7p0buX4yhbZxCnq7Bou2Yq,2020-09-03
12,13,Overwhelmed,Royal & the Serpent,https://open.spotify.com/track/5jjZikDrEd0by1o7V3fO4y,2020-09-03
13,14,"Lost Me (feat. Lil Mosey, iann dior & Lil Skies)",Internet Money,https://open.spotify.com/track/4nTIY6vSiw19IzzPKKqCU9,2020-09-03
14,15,Ashes,Stellar,https://open.spotify.com/track/2NeyJbL3ROKCjRkAjs77ya,2020-09-03
15,16,F2020,Avenue Beat,https://open.spotify.com/track/7opTGnWVJcm1e5mWWOldpg,2020-09-03
16,17,Só Você,MC Rogerinho,https://open.spotify.com/track/59kRq8rb5uJCrSYYbGCk7o,2020-09-03
17,18,キンモクセイ,オレンジスパイニクラブ,https://open.spotify.com/track/4KyCrwLEWoGHJwobxc55oe,2020-09-03
18,19,Mi Cuarto,Jerry Di,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ,2020-09-03
19,20,my ex's best friend (with blackbear),Machine Gun Kelly,https://open.spotify.com/track/70rFIfYN7lU6iTgUIVP42w,2020-09-03
20,21,NUNU NANA,Jessi,https://open.spotify.com/track/4Bmk7JYOquhWmSMMW4WebM,2020-09-03
21,22,Cuek,Rizky Febian,https://open.spotify.com/track/4sCabvmZpbmfoCNcoCSKEX,2020-09-03
22,23,Mood Swings (feat. Lil Tjay),Pop Smoke,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,2020-09-03
23,24,Jerusalema (feat. Nomcebo Zikode),Master KG,https://open.spotify.com/track/2MlOUXmcofMackX3bxfSwi,2020-09-03
24,25,DDLG,ppcocaine,https://open.spotify.com/track/42dtq3bqOCzD0L2kITk4Dp,2020-09-03
25,26,Nimet,Didomido,https://open.spotify.com/track/3917xM4PvycBOYacEeJfXt,2020-09-03
26,27,DESSERT,HYO,https://open.spotify.com/track/6u0pZe0Uv7GBR0iKptfWRf,2020-09-03
27,28,PJ,ppcocaine,https://open.spotify.com/track/1qxnmVbl8To9W9BcbTS8yC,2020-09-03
28,29,Such a Whore (Stellular Remix),JVLA,https://open.spotify.com/track/6A25J9As7towpxovYryAWr,2020-09-03
29,30,Stuck in the Middle,Tai Verdes,https://open.spotify.com/track/2HQPOVBAOU2EBTy1nBGRiW,2020-09-03
30,31,Sola - Neuen Live Sessions - En Vivo,Tiago PZK,https://open.spotify.com/track/4P1T0qUkqIVuByWA8i1SQV,2020-09-03
31,32,Still Don't Know My Name,Labrinth,https://open.spotify.com/track/6N22FZs2ZhPBYi3b9XPajV,2020-09-03
32,33,Smile (with The Weeknd),Juice WRLD,https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,2020-09-03
33,34,Head & Heart (feat. MNEK),Joel Corry,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9,2020-09-03
34,35,you broke me first,Tate McRae,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR,2020-09-03
35,36,Mr Loverman,Ricky Montgomery,https://open.spotify.com/track/0MF5QHFzTUM2dYm6J7Vngt,2020-09-03
36,37,Pain,Nessa Barrett,https://open.spotify.com/track/1vwTCUJxmGlTuClU5YLfJA,2020-09-03
37,38,Oh Juliana,Niack,https://open.spotify.com/track/4xWzZmX4K1yyrdtRfbUvjt,2020-09-03
38,39,Mamichula - con Nicki Nicole,Trueno,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM,2020-09-03
39,40,Pussy Talk,City Girls,https://open.spotify.com/track/5EzL7hGT9g2Tvqsy158Lu9,2020-09-03
40,41,Aku Yang Salah,Elmatu,https://open.spotify.com/track/07kS6GzBPkGUMmfgQUfMbE,2020-09-03
41,42,Electric Love,BØRNS,https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ,2020-09-03
42,43,Figurinha - Ao Vivo,Douglas & Vinicius,https://open.spotify.com/track/187Pge0WmJNoS73kaIORSE,2020-09-03
43,44,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",Super Yei,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl,2020-09-03
44,45,冬のはなし,ギヴン,https://open.spotify.com/track/3VrKkcEm7RYXBI9RLv7SL7,2020-09-03
45,46,夜に駆ける,YOASOBI,https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js,2020-09-03
46,47,TWIST & TURN (feat. Drake & PARTYNEXTDOOR),Popcaan,https://open.spotify.com/track/24SDeYAeTFda8OUzVI1VR6,2020-09-03
47,48,Maafkan Aku #terlanjurmencinta,Tiara Andini,https://open.spotify.com/track/0ZoBl7pWhdjnj4eIe9I11o,2020-09-03
48,49,Como Estrellas,LA YOUNG,https://open.spotify.com/track/3Iql4v0ISjuMqj7MNkuWJX,2020-09-03
49,50,感電,Kenshi Yonezu,https://open.spotify.com/track/1rd3RSjrOShIUG8rG9FvDI,2020-09-03
0,1,Mad at Disney,salem ilese,https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE,2020-09-10
1,2,Sálvame,RBD,https://open.spotify.com/track/3hbTkJ0yFzHbawnKyhvTQj,2020-09-10
2,3,Solo Quédate En Silencio,RBD,https://open.spotify.com/track/2RJ1fg4qf2vgZKifTa4HgA,2020-09-10
3,4,Este Corazón,RBD,https://open.spotify.com/track/0bMVCO35RJiUhAfvFsLjIF,2020-09-10
